1;-54.10420073517021;-196.95742338908644;200;1
2;-67.27306714682308;-200.9287087971452;200;2
3;-44.87031589828251;-200.428643835989;200;3
4;-47.33168582192972;-218.2352459595252;200;4
5;-67.54028195014351;-205.4591924954265;200;5
6;-95.03038899662724;-209.92746634289495;200;6
7;-72.24749919690402;-226.4907972836563;200;7
8;-35.673738127716625;-213.51965248849476;200;8
9;-81.44852815683443;-212.12964625162672;200;9
10;-65.25987109856996;-212.66879359208053;200;10
11;-40.751530359808335;-211.56222402374718;200;11
12;-73.06535073491891;-201.40039914639473;200;12
13;-52.06658956187373;-238.54928984979855;200;13
14;-117.54423296954522;-254.1157345415018;200;14
15;-81.58980436345328;-241.2156328187722;200;15
16;-74.23003151430115;-237.02867679987492;200;16
17;-105.9769303953969;-238.2409691409891;200;17
18;-88.33401962099262;-235.5110262415865;200;18
19;-95.48807615799026;-223.57216965701394;200;19
20;-54.798122023176916;-230.54213205730116;200;20
21;-64.59712596964175;-210.18276658104745;200;21
22;-60.28920173828125;-217.14189671285854;200;22
23;-47.59797759116642;-216.1066824082666;200;23
24;-72.34993609879093;-212.780880715537;200;24
25;-63.92168487759318;-211.60111459423968;200;25
26;-87.795;-216.9895333597125;200;26
27;-47.1;-219.80831688284576;200;27
28;-54.29621399094333;-217.828761255923;200;28
29;-76.27913460851916;-223.63912508154033;200;29
30;-78.81199792301183;-229.04450432093267;200;30
31;-109.40412004346312;-237.35107772998725;200;31
32;-99.8090058923356;-243.44269591028825;200;32
33;-101.98403912914753;-242.8215378360484;200;33
34;-95.07751210759432;-247.90254507545876;200;34
35;-83.11615545669159;-255.30185462046563;200;35
36;-135.51370850159208;-264.87164016776916;200;36
37;-103.78518171745971;-266.2759171094903;200;37
38;-106.29798158420382;-265.73918661158643;200;38
39;-147.22121692010796;-269.01554631937125;200;39
40;-74.83319400885406;-266.3730284819262;200;40
41;-95.4278166928905;-263.09679316888577;200;41
42;-100.15403699356327;-264.4996665738794;200;42
43;-118.493421832734;-262.22109011970196;200;43
