1;-119.03;-189.9937250000001;200;1
2;-114.02;-184.00292500000003;200;2
3;-126.985;-180.52302500000002;200;3
4;-127.82;-187.33094999999997;200;4
5;-114.98;-180.91457500000004;200;5
6;-128.7;-188.91075000000004;200;6
7;-129.42;-185.10677500000003;200;7
8;-121.8;-187.16067500000005;200;8
9;-121.48;-187.8663250000001;200;9
10;-115.34;-188.85089999999994;200;10
1;-127.96;-186.4549999999999;200;1
2;-110.09;-183.73192500000002;200;2
3;-119.395;-182.13452499999997;200;3
4;-129.06;-181.848125;200;4
5;-125.325;-188.32689999999988;200;5
6;-123.915;-185.326825;200;6
7;-134.225;-185.0766250000001;200;7
8;-120.64;-189.719325;200;8
9;-119.845;-189.10482500000006;200;9
10;-127.485;-184.2285;200;10
1;-124.125;-182.22297500000008;200;1
2;-132.995;-185.39325000000017;200;2
3;-114.375;-181.75672499999985;200;3
4;-125.98;-187.09912500000007;200;4
5;-121.87;-186.06872499999986;200;5
6;-133.735;-188.374925;200;6
7;-138.845;-183.67350000000005;200;7
8;-111.495;-186.92804999999993;200;8
9;-131.41;-184.57902499999997;200;9
10;-130.385;-189.85479999999998;200;10
1;-137.635;-190.03990000000002;200;1
2;-120.635;-180.7227;200;2
3;-130.25;-187.77765;200;3
4;-127.515;-189.1449999999999;200;4
5;-116.2;-185.562325;200;5
6;-129.66;-184.37620000000007;200;6
7;-123.375;-191.21460000000008;200;7
8;-124.66;-183.84852499999994;200;8
9;-133.61;-187.63324999999998;200;9
10;-113.325;-190.99017499999988;200;10
1;-126.905;-185.23212499999994;200;1
1;-125.46;-186.37429999999998;200;1
1;-125.225;-190.23617500000003;200;1
1;-128.915;-186.57910000000004;200;1
1;-126.585;-188.14247500000005;200;1
1;-130.445;-183.6745499999999;200;1
1;-127.95;-189.94715000000005;200;1
1;-128.1;-182.36149999999995;200;1
1;-120.355;-185.67072499999986;200;1
1;-130.44;-187.92092499999993;200;1
1;-120.185;-182.80459999999997;200;1
1;-125.0058229182573;-182.27528935074767;200;1
1;-125.86479188234257;-183.35662659702058;200;1
1;-125.27615066027994;-186.90960455643432;200;1
2;-124.78723734960789;-189.66789574138886;200;2
3;-133.91904482594677;-190.31468952228948;200;3
4;-123.3129491545214;-190.02506871132638;200;4
5;-124.06448042528999;-185.67881207437375;200;5
6;-102.58225232922912;-185.61853757150507;200;6
7;-120.67809688581681;-182.50550651158497;200;7
8;-126.09962216197023;-192.18795489699522;200;8
9;-131.9695012619566;-183.57246273384945;200;9
10;-133.34611168840428;-187.0199109391555;200;10
11;-125.4522526676675;-184.8975411185867;200;11
12;-133.67;-190.3697815663212;200;12
13;-125.44185019373187;-187.5294330545995;200;13
14;-124.3548646514907;-184.89539189875492;200;14
15;-125.17686562263172;-186.81788552793802;200;15
16;-123.7230985884325;-185.94998018789877;200;16
17;-125.04503604865192;-184.74525388881452;200;17
18;-136.5595236600559;-189.11314611747744;200;18
19;-137.7705606501613;-191.21261157928916;200;19
20;-128.57452154913767;-186.45056063582524;200;20
21;-128.9775294847447;-192.62582185644814;200;21
22;-125.84788903827314;-183.23598134770583;200;22
23;-139.70032849269984;-190.8795512469958;200;23
24;-126.32962584464451;-187.78747879228166;200;24
25;-128.20546717036672;-186.6810013098384;200;25
26;-134.61445568754053;-189.6567901366951;200;26
27;-121.16620341829238;-183.1514694836404;200;27
28;-127.19295751555939;-188.08818365670427;200;28
29;-131.26655258135904;-192.53224496640152;200;29
